month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1025.9,19.9,18.3,16.8,13.1,72,49,Trace,9.3,080,26.3
1,02,1022.0,21.7,18.9,17.2,15.6,81,83,  0.3,0.6,050,15.3
1,03,1019.7,20.3,19.3,18.0,18.4,95,91,  5.6,0.0,040,14.2
1,04,1018.9,22.3,20.6,19.1,18.8,90,88,Trace,1.0,050,16.9
1,05,1015.9,21.3,20.7,20.2,19.9,95,81, 46.7,0.0,040,13.7
1,06,1018.8,24.3,20.9,19.2,18.0,84,51,Trace,7.7,020,14.5
1,07,1021.8,21.4,18.8,17.0,15.0,79,56,  0.0,3.4,030,21.5
1,08,1020.8,21.0,18.4,16.5,14.4,78,28,  0.0,7.7,060,14.3
1,09,1020.6,18.9,18.1,17.1,14.3,78,79,  0.0,3.3,070,39.3
1,10,1017.5,18.5,18.0,17.2,15.5,85,91,  6.9,0.0,070,37.7
1,11,1016.5,20.4,18.1,16.5,16.4,90,90, 30.7,2.1,040,23.3
1,12,1019.9,18.5,17.3,16.1,13.7,79,86,  0.0,0.6,020,23.9
1,13,1020.8,18.7,16.1,14.2,12.1,77,34,  0.0,9.1,030,24.4
1,14,1019.3,17.5,16.5,15.6,12.9,79,81,  1.1,1.5,060,33.2
1,15,1015.4,16.1,15.1,14.5,14.6,97,97, 38.8,0.0,050,37.5
1,16,1013.5,17.1,16.4,15.5,15.6,95,93, 12.3,0.0,060,40.0
1,17,1011.5,20.6,17.8,14.8,16.1,90,79, 24.6,1.6,020,23.4
1,18,1017.1,17.8,15.2,11.9,11.1,76,49,  0.0,3.9,050,28.4
1,19,1020.1,17.6,16.4,15.3,12.5,78,84,  0.0,1.0,060,38.0
1,20,1019.6,16.8,15.5,14.8,13.9,90,92,  3.3,0.0,070,50.6
1,21,1017.7,17.1,16.1,15.1,15.3,95,100,  0.1,0.0,050,26.2
1,22,1018.9,16.2,14.1,10.3,12.9,92,100, 12.9,0.0,050,35.3
1,23,1027.1,10.4, 8.5, 7.0, 3.4,70,95,  0.5,0.0,020,55.5
1,24,1034.6, 7.1, 4.9, 3.1,-2.2,61,96,  4.0,0.0,020,59.5
1,25,1032.6,10.8, 7.4, 4.3,-3.7,46,25,  0.0,10.1,020,28.7
1,26,1027.1,13.5,10.4, 8.1, 2.5,59,85,Trace,0.4,020,21.3
1,27,1022.7,15.3,13.0, 9.8,11.6,92,95,  3.5,0.2,020,29.6
1,28,1018.2,17.4,16.1,14.8,15.7,98,100, 42.5,0.0,060,28.8
1,29,1017.9,17.4,16.6,15.9,15.9,96,91, 32.8,0.2,050,25.0
1,30,1020.0,19.9,17.6,16.2,15.5,88,80,  0.0,3.3,050,21.2
1,31,1019.9,16.2,15.7,15.3,13.4,86,93,  0.3,0.1,070,43.1
2,01,1025.9,19.9,18.3,16.8,13.1,72,49,Trace,9.3,080,26.3
2,02,1022.0,21.7,18.9,17.2,15.6,81,83,  0.3,0.6,050,15.3
2,03,1019.7,20.3,19.3,18.0,18.4,95,91,  5.6,0.0,040,14.2
2,04,1018.9,22.3,20.6,19.1,18.8,90,88,Trace,1.0,050,16.9
2,05,1015.9,21.3,20.7,20.2,19.9,95,81, 46.7,0.0,040,13.7
2,06,1018.8,24.3,20.9,19.2,18.0,84,51,Trace,7.7,020,14.5
2,07,1021.8,21.4,18.8,17.0,15.0,79,56,  0.0,3.4,030,21.5
2,08,1020.8,21.0,18.4,16.5,14.4,78,28,  0.0,7.7,060,14.3
2,09,1020.6,18.9,18.1,17.1,14.3,78,79,  0.0,3.3,070,39.3
2,10,1017.5,18.5,18.0,17.2,15.5,85,91,  6.9,0.0,070,37.7
2,11,1016.5,20.4,18.1,16.5,16.4,90,90, 30.7,2.1,040,23.3
2,12,1019.9,18.5,17.3,16.1,13.7,79,86,  0.0,0.6,020,23.9
2,13,1020.8,18.7,16.1,14.2,12.1,77,34,  0.0,9.1,030,24.4
2,14,1019.3,17.5,16.5,15.6,12.9,79,81,  1.1,1.5,060,33.2
2,15,1015.4,16.1,15.1,14.5,14.6,97,97, 38.8,0.0,050,37.5
2,16,1013.5,17.1,16.4,15.5,15.6,95,93, 12.3,0.0,060,40.0
2,17,1011.5,20.6,17.8,14.8,16.1,90,79, 24.6,1.6,020,23.4
2,18,1017.1,17.8,15.2,11.9,11.1,76,49,  0.0,3.9,050,28.4
2,19,1020.1,17.6,16.4,15.3,12.5,78,84,  0.0,1.0,060,38.0
2,20,1019.6,16.8,15.5,14.8,13.9,90,92,  3.3,0.0,070,50.6
2,21,1017.7,17.1,16.1,15.1,15.3,95,100,  0.1,0.0,050,26.2
2,22,1018.9,16.2,14.1,10.3,12.9,92,100, 12.9,0.0,050,35.3
2,23,1027.1,10.4, 8.5, 7.0, 3.4,70,95,  0.5,0.0,020,55.5
2,24,1034.6, 7.1, 4.9, 3.1,-2.2,61,96,  4.0,0.0,020,59.5
2,25,1032.6,10.8, 7.4, 4.3,-3.7,46,25,  0.0,10.1,020,28.7
2,26,1027.1,13.5,10.4, 8.1, 2.5,59,85,Trace,0.4,020,21.3
2,27,1022.7,15.3,13.0, 9.8,11.6,92,95,  3.5,0.2,020,29.6
2,28,1018.2,17.4,16.1,14.8,15.7,98,100, 42.5,0.0,060,28.8
2,29,1017.9,17.4,16.6,15.9,15.9,96,91, 32.8,0.2,050,25.0
3,01,1025.9,19.9,18.3,16.8,13.1,72,49,Trace,9.3,080,26.3
3,02,1022.0,21.7,18.9,17.2,15.6,81,83,  0.3,0.6,050,15.3
3,03,1019.7,20.3,19.3,18.0,18.4,95,91,  5.6,0.0,040,14.2
3,04,1018.9,22.3,20.6,19.1,18.8,90,88,Trace,1.0,050,16.9
3,05,1015.9,21.3,20.7,20.2,19.9,95,81, 46.7,0.0,040,13.7
3,06,1018.8,24.3,20.9,19.2,18.0,84,51,Trace,7.7,020,14.5
3,07,1021.8,21.4,18.8,17.0,15.0,79,56,  0.0,3.4,030,21.5
3,08,1020.8,21.0,18.4,16.5,14.4,78,28,  0.0,7.7,060,14.3
3,09,1020.6,18.9,18.1,17.1,14.3,78,79,  0.0,3.3,070,39.3
3,10,1017.5,18.5,18.0,17.2,15.5,85,91,  6.9,0.0,070,37.7
3,11,1016.5,20.4,18.1,16.5,16.4,90,90, 30.7,2.1,040,23.3
3,12,1019.9,18.5,17.3,16.1,13.7,79,86,  0.0,0.6,020,23.9
3,13,1020.8,18.7,16.1,14.2,12.1,77,34,  0.0,9.1,030,24.4
3,14,1019.3,17.5,16.5,15.6,12.9,79,81,  1.1,1.5,060,33.2
3,15,1015.4,16.1,15.1,14.5,14.6,97,97, 38.8,0.0,050,37.5
3,16,1013.5,17.1,16.4,15.5,15.6,95,93, 12.3,0.0,060,40.0
3,17,1011.5,20.6,17.8,14.8,16.1,90,79, 24.6,1.6,020,23.4
3,18,1017.1,17.8,15.2,11.9,11.1,76,49,  0.0,3.9,050,28.4
3,19,1020.1,17.6,16.4,15.3,12.5,78,84,  0.0,1.0,060,38.0
3,20,1019.6,16.8,15.5,14.8,13.9,90,92,  3.3,0.0,070,50.6
3,21,1017.7,17.1,16.1,15.1,15.3,95,100,  0.1,0.0,050,26.2
3,22,1018.9,16.2,14.1,10.3,12.9,92,100, 12.9,0.0,050,35.3
3,23,1027.1,10.4, 8.5, 7.0, 3.4,70,95,  0.5,0.0,020,55.5
3,24,1034.6, 7.1, 4.9, 3.1,-2.2,61,96,  4.0,0.0,020,59.5
3,25,1032.6,10.8, 7.4, 4.3,-3.7,46,25,  0.0,10.1,020,28.7
3,26,1027.1,13.5,10.4, 8.1, 2.5,59,85,Trace,0.4,020,21.3
3,27,1022.7,15.3,13.0, 9.8,11.6,92,95,  3.5,0.2,020,29.6
3,28,1018.2,17.4,16.1,14.8,15.7,98,100, 42.5,0.0,060,28.8
3,29,1017.9,17.4,16.6,15.9,15.9,96,91, 32.8,0.2,050,25.0
3,30,1020.0,19.9,17.6,16.2,15.5,88,80,  0.0,3.3,050,21.2
3,31,1019.9,16.2,15.7,15.3,13.4,86,93,  0.3,0.1,070,43.1
4,01,1025.9,19.9,18.3,16.8,13.1,72,49,Trace,9.3,080,26.3
4,02,1022.0,21.7,18.9,17.2,15.6,81,83,  0.3,0.6,050,15.3
4,03,1019.7,20.3,19.3,18.0,18.4,95,91,  5.6,0.0,040,14.2
4,04,1018.9,22.3,20.6,19.1,18.8,90,88,Trace,1.0,050,16.9
4,05,1015.9,21.3,20.7,20.2,19.9,95,81, 46.7,0.0,040,13.7
4,06,1018.8,24.3,20.9,19.2,18.0,84,51,Trace,7.7,020,14.5
4,07,1021.8,21.4,18.8,17.0,15.0,79,56,  0.0,3.4,030,21.5
4,08,1020.8,21.0,18.4,16.5,14.4,78,28,  0.0,7.7,060,14.3
4,09,1020.6,18.9,18.1,17.1,14.3,78,79,  0.0,3.3,070,39.3
4,10,1017.5,18.5,18.0,17.2,15.5,85,91,  6.9,0.0,070,37.7
4,11,1016.5,20.4,18.1,16.5,16.4,90,90, 30.7,2.1,040,23.3
4,12,1019.9,18.5,17.3,16.1,13.7,79,86,  0.0,0.6,020,23.9
4,13,1020.8,18.7,16.1,14.2,12.1,77,34,  0.0,9.1,030,24.4
4,14,1019.3,17.5,16.5,15.6,12.9,79,81,  1.1,1.5,060,33.2
4,15,1015.4,16.1,15.1,14.5,14.6,97,97, 38.8,0.0,050,37.5
4,16,1013.5,17.1,16.4,15.5,15.6,95,93, 12.3,0.0,060,40.0
4,17,1011.5,20.6,17.8,14.8,16.1,90,79, 24.6,1.6,020,23.4
4,18,1017.1,17.8,15.2,11.9,11.1,76,49,  0.0,3.9,050,28.4
4,19,1020.1,17.6,16.4,15.3,12.5,78,84,  0.0,1.0,060,38.0
4,20,1019.6,16.8,15.5,14.8,13.9,90,92,  3.3,0.0,070,50.6
4,21,1017.7,17.1,16.1,15.1,15.3,95,100,  0.1,0.0,050,26.2
4,22,1018.9,16.2,14.1,10.3,12.9,92,100, 12.9,0.0,050,35.3
4,23,1027.1,10.4, 8.5, 7.0, 3.4,70,95,  0.5,0.0,020,55.5
4,24,1034.6, 7.1, 4.9, 3.1,-2.2,61,96,  4.0,0.0,020,59.5
4,25,1032.6,10.8, 7.4, 4.3,-3.7,46,25,  0.0,10.1,020,28.7
4,26,1027.1,13.5,10.4, 8.1, 2.5,59,85,Trace,0.4,020,21.3
4,27,1022.7,15.3,13.0, 9.8,11.6,92,95,  3.5,0.2,020,29.6
4,28,1018.2,17.4,16.1,14.8,15.7,98,100, 42.5,0.0,060,28.8
4,29,1017.9,17.4,16.6,15.9,15.9,96,91, 32.8,0.2,050,25.0
4,30,1020.0,19.9,17.6,16.2,15.5,88,80,  0.0,3.3,050,21.2
5,01,1025.9,19.9,18.3,16.8,13.1,72,49,Trace,9.3,080,26.3
5,02,1022.0,21.7,18.9,17.2,15.6,81,83,  0.3,0.6,050,15.3
5,03,1019.7,20.3,19.3,18.0,18.4,95,91,  5.6,0.0,040,14.2
5,04,1018.9,22.3,20.6,19.1,18.8,90,88,Trace,1.0,050,16.9
5,05,1015.9,21.3,20.7,20.2,19.9,95,81, 46.7,0.0,040,13.7
5,06,1018.8,24.3,20.9,19.2,18.0,84,51,Trace,7.7,020,14.5
5,07,1021.8,21.4,18.8,17.0,15.0,79,56,  0.0,3.4,030,21.5
5,08,1020.8,21.0,18.4,16.5,14.4,78,28,  0.0,7.7,060,14.3
5,09,1020.6,18.9,18.1,17.1,14.3,78,79,  0.0,3.3,070,39.3
5,10,1017.5,18.5,18.0,17.2,15.5,85,91,  6.9,0.0,070,37.7
5,11,1016.5,20.4,18.1,16.5,16.4,90,90, 30.7,2.1,040,23.3
5,12,1019.9,18.5,17.3,16.1,13.7,79,86,  0.0,0.6,020,23.9
5,13,1020.8,18.7,16.1,14.2,12.1,77,34,  0.0,9.1,030,24.4
5,14,1019.3,17.5,16.5,15.6,12.9,79,81,  1.1,1.5,060,33.2
5,15,1015.4,16.1,15.1,14.5,14.6,97,97, 38.8,0.0,050,37.5
5,16,1013.5,17.1,16.4,15.5,15.6,95,93, 12.3,0.0,060,40.0
5,17,1011.5,20.6,17.8,14.8,16.1,90,79, 24.6,1.6,020,23.4
5,18,1017.1,17.8,15.2,11.9,11.1,76,49,  0.0,3.9,050,28.4
5,19,1020.1,17.6,16.4,15.3,12.5,78,84,  0.0,1.0,060,38.0
5,20,1019.6,16.8,15.5,14.8,13.9,90,92,  3.3,0.0,070,50.6
5,21,1017.7,17.1,16.1,15.1,15.3,95,100,  0.1,0.0,050,26.2
5,22,1018.9,16.2,14.1,10.3,12.9,92,100, 12.9,0.0,050,35.3
5,23,1027.1,10.4, 8.5, 7.0, 3.4,70,95,  0.5,0.0,020,55.5
5,24,1034.6, 7.1, 4.9, 3.1,-2.2,61,96,  4.0,0.0,020,59.5
5,25,1032.6,10.8, 7.4, 4.3,-3.7,46,25,  0.0,10.1,020,28.7
5,26,1027.1,13.5,10.4, 8.1, 2.5,59,85,Trace,0.4,020,21.3
5,27,1022.7,15.3,13.0, 9.8,11.6,92,95,  3.5,0.2,020,29.6
5,28,1018.2,17.4,16.1,14.8,15.7,98,100, 42.5,0.0,060,28.8
5,29,1017.9,17.4,16.6,15.9,15.9,96,91, 32.8,0.2,050,25.0
5,30,1020.0,19.9,17.6,16.2,15.5,88,80,  0.0,3.3,050,21.2
5,31,1019.9,16.2,15.7,15.3,13.4,86,93,  0.3,0.1,070,43.1
6,01,1025.9,19.9,18.3,16.8,13.1,72,49,Trace,9.3,080,26.3
6,02,1022.0,21.7,18.9,17.2,15.6,81,83,  0.3,0.6,050,15.3
6,03,1019.7,20.3,19.3,18.0,18.4,95,91,  5.6,0.0,040,14.2
6,04,1018.9,22.3,20.6,19.1,18.8,90,88,Trace,1.0,050,16.9
6,05,1015.9,21.3,20.7,20.2,19.9,95,81, 46.7,0.0,040,13.7
6,06,1018.8,24.3,20.9,19.2,18.0,84,51,Trace,7.7,020,14.5
6,07,1021.8,21.4,18.8,17.0,15.0,79,56,  0.0,3.4,030,21.5
6,08,1020.8,21.0,18.4,16.5,14.4,78,28,  0.0,7.7,060,14.3
6,09,1020.6,18.9,18.1,17.1,14.3,78,79,  0.0,3.3,070,39.3
6,10,1017.5,18.5,18.0,17.2,15.5,85,91,  6.9,0.0,070,37.7
6,11,1016.5,20.4,18.1,16.5,16.4,90,90, 30.7,2.1,040,23.3
6,12,1019.9,18.5,17.3,16.1,13.7,79,86,  0.0,0.6,020,23.9
6,13,1020.8,18.7,16.1,14.2,12.1,77,34,  0.0,9.1,030,24.4
6,14,1019.3,17.5,16.5,15.6,12.9,79,81,  1.1,1.5,060,33.2
6,15,1015.4,16.1,15.1,14.5,14.6,97,97, 38.8,0.0,050,37.5
6,16,1013.5,17.1,16.4,15.5,15.6,95,93, 12.3,0.0,060,40.0
6,17,1011.5,20.6,17.8,14.8,16.1,90,79, 24.6,1.6,020,23.4
6,18,1017.1,17.8,15.2,11.9,11.1,76,49,  0.0,3.9,050,28.4
6,19,1020.1,17.6,16.4,15.3,12.5,78,84,  0.0,1.0,060,38.0
6,20,1019.6,16.8,15.5,14.8,13.9,90,92,  3.3,0.0,070,50.6
6,21,1017.7,17.1,16.1,15.1,15.3,95,100,  0.1,0.0,050,26.2
6,22,1018.9,16.2,14.1,10.3,12.9,92,100, 12.9,0.0,050,35.3
6,23,1027.1,10.4, 8.5, 7.0, 3.4,70,95,  0.5,0.0,020,55.5
6,24,1034.6, 7.1, 4.9, 3.1,-2.2,61,96,  4.0,0.0,020,59.5
6,25,1032.6,10.8, 7.4, 4.3,-3.7,46,25,  0.0,10.1,020,28.7
6,26,1027.1,13.5,10.4, 8.1, 2.5,59,85,Trace,0.4,020,21.3
6,27,1022.7,15.3,13.0, 9.8,11.6,92,95,  3.5,0.2,020,29.6
6,28,1018.2,17.4,16.1,14.8,15.7,98,100, 42.5,0.0,060,28.8
6,29,1017.9,17.4,16.6,15.9,15.9,96,91, 32.8,0.2,050,25.0
6,30,1020.0,19.9,17.6,16.2,15.5,88,80,  0.0,3.3,050,21.2
7,01,1025.9,19.9,18.3,16.8,13.1,72,49,Trace,9.3,080,26.3
